"id","x","y","radii","values"
10001,1737188.53347066,365018.864322857,4.30166246932509,185043
10003,1717705.18746871,412615.15415049,7.56987450358327,573030
10005,1762739.72222099,321586.278166533,4.97794134155878,247799
12001,1315544.59407631,-778627.774667636,5.30802223054878,281751
12003,1310206.56555835,-709776.485625604,1.67886866669195,28186
12005,997394.8211665,-753446.89683601,4.25873220571569,181368
12007,1329479.99692225,-746459.460069702,1.66997005961185,27888
12009,1495468.06319128,-906921.176496961,7.87739170030284,620533
12011,1557585.22353685,-1135634.01396844,13.9503655866074,1946127
12013,1033440.5999984,-733737.976367761,1.16589021781641,13593
12015,1403371.83333368,-1075639.62079548,4.41682012312025,195083
12017,1316350.6210638,-870864.0422253,3.98362899878992,158693
12019,1357901.18486021,-738148.299892342,4.72690173369407,223436
12021,1468332.84747417,-1160396.7580548,6.22640345624984,387681
12023,1281699.58387021,-725575.284446531,2.6599812029411,70755
12027,1408939.98430263,-1043080.24297675,1.8633035179487,34719
12029,1238159.72408726,-796936.201450282,1.30199846390078,16952
12031,1370318.68521178,-694478.471156475,10.035880629023,1007189
12033,812979.61416157,-704159.852986945,5.68572774585629,323275
12035,1420860.65922892,-785361.373341131,3.48869603147078,121710
12037,1077613.62865193,-784795.392355166,1.11436080333077,12418
12039,1087712.23669126,-709269.04278926,2.08906677729555,43642
12041,1272637.17415024,-779669.88502661,1.35992646860042,18494
12043,1483524.376899,-1057513.87117375,1.11013512691023,12324
12045,1037109.10145689,-785101.026491496,1.21540116833908,14772
12047,1253779.67715856,-695582.046729559,1.15952576512987,13445
12049,1403871.93148025,-1009740.82305919,1.59712241234039,25508
12051,1490153.11721853,-1097035.96641487,2.01985147968854,40798
12053,1326766.19790785,-902980.418407509,4.48900879927852,201512
12055,1452424.94537123,-1019494.0054469,3.22192489049636,103808
12057,1354003.55885741,-964997.773040088,12.2050563292432,1489634
12059,971611.816640965,-686019.726368597,1.40092826368804,19626
12061,1518356.08904542,-969758.926838296,4.04791304254427,163856
12063,1027894.06524912,-689935.630981134,2.18293380568445,47652
12065,1157355.54082743,-714240.64844576,1.21297155778691,14713
12067,1230202.10820927,-758919.177232825,0.896381615161757,8035
12069,1383141.05264647,-864500.682698644,6.3142378795861,398696
12071,1421097.27112519,-1109175.57380318,8.90332522151134,792692
12073,1123987.11949059,-717655.016636577,5.43447329554576,295335
12075,1284070.06711058,-819891.767167407,2.10418630353873,44276
12077,1065473.8109239,-755460.516020736,0.874642784226795,7650
12079,1198268.81258659,-705724.632999098,1.3458454591817,18113
12081,1354010.79396748,-1014508.07146581,6.44996124019362,416020
12083,1352723.23332148,-825689.558858284,6.22653194001284,387697
12085,1546524.66141631,-1033121.29581699,4.00579580108622,160464
12086,1556823.1768783,-1193263.35022179,16.3868727950149,2685296
12087,1512736.49886023,-1207616.85272482,2.8607691273502,81840
12089,1347764.3813446,-664854.030666813,3.07657276852019,94653
12091,897723.81684519,-715674.127957693,4.62904957847721,214281
12093,1498612.97024123,-1004771.03607281,2.00621534237978,40249
12095,1434294.36308657,-894924.829336673,12.001962339551,1440471
12097,1462635.39323918,-934940.417780618,6.37920841484271,406943
12099,1550883.51718572,-1080967.0069333,12.2778377575207,1507453
12101,1333783.38423668,-929742.169643346,7.67305675725131,588758
12103,1307363.48589034,-983778.584029306,9.80084180058019,960565
12105,1403102.30448934,-959668.215110051,8.72330785883428,760961
12107,1375840.77193903,-771639.169809707,2.724610063844,74235
12109,1399467.85540326,-742009.068728856,5.40595042522589,292243
12111,1537174.11040982,-1001130.23865558,5.884190683518,346237
12113,856198.304381887,-718174.3483327,4.40135206499094,193719
12115,1352737.60634737,-1049102.93944529,6.70082830700802,449011
12117,1437335.82878313,-868637.674197325,6.89138592737339,474912
12119,1357390.45152537,-884208.600019284,3.70858463567976,137536
12121,1246437.24161297,-726769.534014742,2.10912304050759,44484
12123,1191279.78890424,-748951.952550833,1.46362563519501,21422
12125,1308350.44795526,-738034.682758681,1.24703648703637,15551
12127,1439470.73091301,-827180.850087954,7.5380965767228,568229
12129,1109060.85255508,-753143.09068756,1.86032255267736,34608
12131,940690.096757418,-727788.320726332,2.82570345223981,79846
12133,986739.404627364,-718015.542433502,1.58930802552557,25259
13001,1288620.73970512,-549373.169371115,1.35742403102347,18426
13003,1237693.99871676,-608328.724609916,0.90890043459116,8261
13005,1276787.30096311,-573446.958352536,1.05494075663044,11129
13007,1092751.18249435,-623408.432408749,0.531977443130815,2830
13009,1179911.08172247,-415142.592941079,2.0897128989409,43669
13011,1136037.93467633,-276446.760201426,1.36956197377118,18757
13013,1122593.06905915,-321691.932445354,2.94927109638975,86982
13015,1018141.26828175,-305107.978723177,3.33396160745741,111153
13017,1201332.73764095,-560747.047917766,1.30912184306886,17138
13019,1211510.30597997,-615028.96683551,1.35118466539552,18257
13021,1142129.42361016,-451831.029529092,3.95655152879373,156543
13023,1181499.26427284,-487271.812293411,1.11418131379053,12414
13025,1324939.36471498,-609624.088014628,1.34799851631966,18171
13027,1180022.87224715,-665841.88441422,1.27612695293219,16285
13029,1354667.23843012,-501485.303666552,2.16057862620179,46681
13031,1329566.72352223,-471753.467298793,2.85257778158633,81372
13033,1294324.55406131,-399590.564865456,1.56291394516781,24427
13035,1111577.01456508,-400876.638241726,1.61474456184252,26074
13037,1073475.97056318,-602897.734577307,0.743505211817644,5528
13039,1358294.90296042,-631105.350009963,2.36719242986285,56036
13043,1298703.39249586,-474718.468948324,1.04747315001388,10972
13045,1004082.88747414,-383164.418431636,3.49552571153468,122187
13047,982510.565676933,-233838.612038524,2.61449803977743,68356
13049,1316945.28767455,-641410.432749169,1.12743070740512,12711
13051,1391981.22735364,-505009.14139144,5.46024724714916,298143
13053,1048897.4173768,-516936.48378419,0.958175349296777,9181
13055,968972.597624911,-284134.682270847,1.58034806292791,24975
13057,1050404.89357111,-300397.58528425,5.23964693467031,274539
13059,1156610.56521142,-319137.034501436,3.59537202525691,129267
13061,1031846.58117307,-587824.523360626,0.534134814442946,2853
13063,1070428.17254747,-376416.462193265,5.46599487742168,298771
13065,1260876.69195898,-645503.17140408,0.819878039710785,6722
13067,1045385.13996509,-335027.667320224,8.77013112786804,769152
13069,1239224.84506838,-580589.917788391,2.07752256305437,43161
13071,1160622.40761819,-631562.67754034,2.14259188834458,45907
13073,1262753.95275988,-351945.555670558,3.99547243764739,159638
13075,1191315.66962888,-631503.352134451,1.31768736808091,17363
13077,1034423.53720053,-401390.377334895,3.87389984382663,150071
13079,1117107.04960376,-462772.360527467,1.10376627960814,12183
13081,1149695.35574322,-550119.171520376,1.41403677462787,19995
13083,948980.179797035,-237821.626982117,1.27263506159464,16196
13085,1075726.72908912,-277349.823341874,1.69422548676379,28704
13087,1086876.88859357,-674546.45854116,1.70639971870602,29118
13089,1080273.12341995,-351379.335503082,8.72986254187315,762105
13091,1202425.3484706,-517334.244012163,1.41099255844955,19909
13093,1142028.18419577,-523735.646392945,1.05004761796787,11026
13095,1111741.95598211,-598420.630027928,2.8968085887749,83915
13097,1029926.20047434,-364054.854803458,3.82283925898016,146141
13099,1048108.62426205,-622850.814793492,1.03358599061713,10683
13101,1242333.12225614,-670173.509230417,0.608687111741328,3705
13103,1367115.98858705,-467612.150255049,2.5935496910605,67265
13105,1200631.35787601,-296149.261286486,1.40445719051881,19725
13107,1274768.70698648,-455654.673440479,1.51528875136061,22961
