state,pop2010,house2010,pop2019,pop2020,house2020,change,ec2010,ec2020,ec_change,2020pres,popchange
Alabama,4802982,7,4921532,"5,024,279",7,0,9,9,0,Trump,221297
Alaska,721523,1,731158,"733,391",1,0,3,3,0,Trump,11868
Arizona,6412700,9,7421401,"7,151,502",9,0,11,11,0,Biden,738802
Arkansas,2926229,4,3030522,"3,011,524",4,0,6,6,0,Trump,85295
California,37341989,53,39368078,"39,538,223",52,-1,55,54,-1,Biden,2196234
Colorado,5044930,7,5807719,"5,773,714",8,1,9,10,1,Biden,728784
Connecticut,3581628,5,3557006,"3,605,944",5,0,7,7,0,Biden,24316
Delaware,900877,1,986809,"989,948",1,0,3,3,0,Biden,89071
District of Columbia,601723,0,712816,"689,545",0,0,3,2,-1,Biden,87822
Florida,18900773,27,21733312,"21,538,187",28,1,29,30,1,Trump,2637414
Georgia,9727566,14,10710017,"10,711,908",14,0,16,16,0,Biden,984342
Hawaii,1366862,2,1407006,"1,455,271",2,0,4,4,0,Biden,88409
Idaho,1573499,2,1826913,"1,839,106",2,0,4,4,0,Trump,265607
Illinois,12864380,18,12587530,"12,812,508",17,-1,20,19,-1,Biden,-51872
Indiana,6501582,9,6754953,"6,785,528",9,0,11,11,0,Trump,283946
Iowa,3053787,4,3163561,"3,190,369",4,0,6,6,0,Trump,136582
Kansas,2863813,4,2913805,"2,937,880",4,0,6,6,0,Trump,74067
Kentucky,4350606,6,4477251,"4,505,836",6,0,8,8,0,Trump,155230
Louisiana,4553962,6,4645318,"4,657,757",6,0,8,8,0,Trump,103795
Maine,1333074,2,1350141,"1,362,359",2,0,4,4,0,Biden,29285
Maryland,5789929,8,6055802,"6,177,224",8,0,10,10,0,Biden,387295
Massachusetts,6559644,9,6893574,"7,029,917",9,0,11,11,0,Biden,470273
Michigan,9911626,14,9966555,"10,077,331",13,-1,16,15,-1,Biden,165705
Minnesota,5314879,8,5657342,"5,706,494",8,0,10,10,0,Biden,391615
Mississippi,2978240,4,2966786,"2,961,279",4,0,6,6,0,Trump,-16961
Missouri,6011478,8,6151548,"6,154,913",8,0,10,10,0,Trump,143435
Montana,994416,1,1080577,"1,084,225",2,1,3,4,1,Trump,89809
Nebraska,1831825,3,1937552,"1,961,504",3,0,5,5,0,Trump,129679
Nevada,2709432,4,3138259,"3,104,614",4,0,6,6,0,Biden,395182
New Hampshire,1321445,2,1366275,"1,377,529",2,0,4,4,0,Biden,56084
New Jersey,8807501,12,8882371,"9,288,994",12,0,14,14,0,Biden,481493
New Mexico,2067273,3,2106319,"2,117,522",3,0,5,5,0,Biden,50249
New York,19421055,27,19336776,"20,201,249",26,-1,29,28,-1,Biden,780194
North Carolina,9565781,13,10600823,"10,439,388",14,1,15,16,1,Trump,873607
North Dakota,675905,1,765309,"779,094",1,0,3,3,0,Trump,103189
Ohio,11568495,16,11693217,"11,799,448",15,-1,18,17,-1,Trump,230953
Oklahoma,3764882,5,3980783,"3,959,353",5,0,7,7,0,Trump,194471
Oregon,3848606,5,4241507,"4,237,256",6,1,7,8,1,Biden,388650
Pennsylvania,12734905,18,12783254,"13,002,700",17,-1,20,19,-1,Biden,267795
Rhode Island,1055247,2,1057125,"1,097,379",2,0,4,4,0,Biden,42132
South Carolina,4645975,7,5218040,"5,118,425",7,0,9,9,0,Trump,472450
South Dakota,819761,1,892717,"886,667",1,0,3,3,0,Trump,66906
Tennessee,6375431,9,6886834,"6,910,840",9,0,11,11,0,Trump,535409
Texas,25268418,36,29360759,"29,145,505",38,2,38,40,2,Trump,3877087
Utah,2770765,4,3249879,"3,271,616",4,0,6,6,0,Trump,500851
Vermont,630337,1,623347,"643,077",1,0,3,3,0,Biden,12740
Virginia,8037736,11,8590563,"8,631,393",11,0,13,13,0,Biden,593657
Washington,6753369,10,7693612,"7,705,281",10,0,12,12,0,Trump,951912
West Virginia,1859815,3,1784787,"1,793,716",3,0,5,5,0,Biden,-66099
Wisconsin,5698230,8,5832655,"5,893,718",8,0,10,10,0,Biden,195488
Wyoming,568300,1,582328,"576,851",1,0,3,3,0,Trump,8551
