state,pop2010,house2010,pop2020est,pop2020,house2020,change,ec2010,ec2020,ec_change,2020pres,popchange,popestdiff,pop_per_diff,abv,tot_cases,tot_death,new_death,covid_effect
Alabama,4802982,7,4921532,5030053,7,0,9,9,0,Trump,227071,2.21%,102.2050248,AK,143,3,0,5030196
Alaska,721523,1,731158,736081,1,0,3,3,0,Trump,14558,0.67%,100.6733155,AL,1106,17,4,737187
Arizona,6412700,9,7421401,7158923,9,0,11,11,0,Biden,746223,-3.54%,96.46322844,AZ,1413,29,5,7160336
Arkansas,2926229,4,3030522,3013756,4,0,6,6,0,Trump,87527,-0.55%,99.44676198,AR,614,10,2,3014370
California,37341989,53,39368078,39576757,52,-1,55,54,-1,Biden,2234768,0.53%,100.5300716,CA,8155,172,0,39584912
Colorado,5044930,7,5807719,5782171,8,1,9,10,1,Biden,737241,-0.44%,99.56010268,CO,3342,80,11,5785513
Connecticut,3581628,5,3557006,3608298,5,0,7,7,0,Biden,26670,1.44%,101.4419993,CT,3557,85,16,3611855
Delaware,900877,1,986809,990837,1,0,3,3,0,Biden,89960,0.41%,100.4081844,DE,368,11,1,991205
District of Columbia,601723,0,712816,691533,0,0,3,3,0,Biden,89810,-2.99%,97.01423649,DC,586,11,2,692119
Florida,18900773,27,21733312,21570527,28,1,29,30,1,Trump,2669754,-0.75%,99.25098853,FL,7495,101,16,21578022
Georgia,9727566,14,10710017,10725274,14,0,16,16,0,Biden,997708,0.14%,100.1424554,GA,4806,154,24,10730080
Hawaii,1366862,2,1407006,1460137,2,0,4,4,0,Biden,93275,3.78%,103.7761744,HI,311,1,0,1460448
Idaho,1573499,2,1826913,1841377,2,0,4,4,0,Trump,267878,0.79%,100.7917181,ID,669,9,0,1842046
Illinois,12864380,18,12587530,12822739,17,-1,20,19,-1,Biden,-41641,1.87%,101.8685874,IL,6980,141,42,12829719
Indiana,6501582,9,6754953,6790280,9,0,11,11,0,Trump,288698,0.52%,100.5229792,IN,2565,65,16,6792845
Iowa,3053787,4,3163561,3192406,4,0,6,6,0,Trump,138619,0.91%,100.911789,IA,549,9,2,3192955
Kansas,2863813,4,2913805,2940865,4,0,6,6,0,Trump,77052,0.93%,100.9286826,KS,482,10,1,2941347
Kentucky,4350606,6,4477251,4509342,6,0,8,8,0,Trump,158736,0.72%,100.7167568,KY,680,20,2,4510022
Louisiana,4553962,6,4645318,4661468,6,0,8,8,0,Trump,107506,0.35%,100.3476619,LA,6424,273,34,4667892
Maine,1333074,2,1350141,1363582,2,0,4,4,0,Biden,30508,1.00%,100.9955257,ME,344,7,2,1363926
Maryland,5789929,8,6055802,6185278,8,0,10,10,0,Biden,395349,2.14%,102.1380488,MD,1985,31,13,6187263
Massachusetts,6559644,9,6893574,7033469,9,0,11,11,0,Biden,473825,2.03%,102.0293537,MA,7738,122,33,7041207
