state,pop2010,house2010,pop2019,pop2020,house2020,change,ec2010,ec2020,ec_change,2020pres,popchange
Alabama,4802982,7,4921532,,7,0,9,9,0,Trump,118550
Alaska,721523,1,731158,,1,0,3,3,0,Trump,9635
Arizona,6412700,9,7421401,,10,1,11,12,1,Biden,1008701
Arkansas,2926229,4,3030522,,4,0,6,6,0,Trump,104293
California,37341989,53,39368078,,52,-1,55,54,-1,Biden,2026089
Colorado,5044930,7,5807719,,8,1,9,10,1,Biden,762789
Connecticut,3581628,5,3557006,,5,0,7,7,0,Biden,-24622
Delaware,900877,1,986809,,1,0,3,3,0,Biden,85932
District of Columbia,601723,0,712816,,3,0,3,3,0,Biden,111093
Florida,18900773,27,21733312,,29,2,29,31,2,Trump,2832539
Georgia,9727566,14,10710017,,14,0,16,16,0,Biden,982451
Hawaii,1366862,2,1407006,,2,0,4,4,0,Biden,40144
Idaho,1573499,2,1826913,,2,0,4,4,0,Trump,253414
Illinois,12864380,18,12587530,,17,-1,20,19,-1,Biden,-276850
Indiana,6501582,9,6754953,,9,0,11,11,0,Trump,253371
Iowa,3053787,4,3163561,,4,0,6,6,0,Trump,109774
Kansas,2863813,4,2913805,,4,0,6,6,0,Trump,49992
Kentucky,4350606,6,4477251,,6,0,8,8,0,Trump,126645
Louisiana,4553962,6,4645318,,6,0,8,8,0,Trump,91356
Maine,1333074,2,1350141,,2,0,4,4,0,Biden,17067
Maryland,5789929,8,6055802,,8,0,10,10,0,Biden,265873
Massachusetts,6559644,9,6893574,,9,0,11,11,0,Biden,333930
Michigan,9911626,14,9966555,,13,-1,16,15,-1,Biden,54929
Minnesota,5314879,8,5657342,,7,-1,10,9,-1,Biden,342463
Mississippi,2978240,4,2966786,,4,0,6,6,0,Trump,-11454
Missouri,6011478,8,6151548,,8,0,10,10,0,Trump,140070
Montana,994416,1,1080577,,2,1,3,4,1,Trump,86161
Nebraska,1831825,3,1937552,,3,0,5,5,0,Trump,105727
Nevada,2709432,4,3138259,,4,0,6,6,0,Biden,428827
New Hampshire,1321445,2,1366275,,2,0,4,4,0,Biden,44830
New Jersey,8807501,12,8882371,,12,0,14,14,0,Biden,74870
New Mexico,2067273,3,2106319,,3,0,5,5,0,Biden,39046
New York,19421055,27,19336776,,25,-2,29,27,-2,Biden,-84279
North Carolina,9565781,13,10600823,,14,1,15,16,1,Trump,1035042
North Dakota,675905,1,765309,,1,0,3,3,0,Trump,89404
Ohio,11568495,16,11693217,,15,-1,18,17,-1,Trump,124722
Oklahoma,3764882,5,3980783,,5,0,7,7,0,Trump,215901
Oregon,3848606,5,4241507,,6,1,7,8,1,Biden,392901
Pennsylvania,12734905,18,12783254,,17,-1,20,19,-1,Biden,48349
Rhode Island,1055247,2,1057125,,1,-1,4,3,-1,Biden,1878
South Carolina,4645975,7,5218040,,7,0,9,9,0,Trump,572065
South Dakota,819761,1,892717,,1,0,3,3,0,Trump,72956
Tennessee,6375431,9,6886834,,9,0,11,11,0,Trump,511403
Texas,25268418,36,29360759,,39,3,38,41,3,Trump,4092341
Utah,2770765,4,3249879,,4,0,6,6,0,Trump,479114
Vermont,630337,1,623347,,1,0,3,3,0,Biden,-6990
Virginia,8037736,11,8590563,,11,0,13,13,0,Biden,552827
Washington,6753369,10,7693612,,10,0,12,12,0,Trump,940243
West Virginia,1859815,3,1784787,,2,-1,5,4,-1,Biden,-75028
Wisconsin,5698230,8,5832655,,8,0,10,10,0,Biden,134425
Wyoming,568300,1,582328,,1,0,3,3,0,Trump,14028
