state,pop2010,house2010,pop2020est,pop2020,house2020,change,ec2010,ec2020,ec_change,2020pres,popchange,popchange_per,popestdiff,pop_per_diff,abv,tot_cases,tot_death,new_death,covid_effect
Alabama,4802982,7,4921532,5030053,7,0,9,9,0,Trump,227071,4.727708744,2.21%,102.2050248,AK,143,3,0,5030196
Alaska,721523,1,731158,736081,1,0,3,3,0,Trump,14558,2.017676498,0.67%,100.6733155,AL,1106,17,4,737187
Arizona,6412700,9,7421401,7158923,9,0,11,11,0,Biden,746223,11.63664291,-3.54%,96.46322844,AZ,1413,29,5,7160336
Arkansas,2926229,4,3030522,3013756,4,0,6,6,0,Trump,87527,2.991119287,-0.55%,99.44676198,AR,614,10,2,3014370
California,37341989,53,39368078,39576757,52,-1,55,54,-1,Biden,2234768,5.984598196,0.53%,100.5300716,CA,8155,172,0,39584912
Colorado,5044930,7,5807719,5782171,8,1,9,10,1,Biden,737241,14.61350306,-0.44%,99.56010268,CO,3342,80,11,5785513
Connecticut,3581628,5,3557006,3608298,5,0,7,7,0,Biden,26670,0.744633446,1.44%,101.4419993,CT,3557,85,16,3611855
Delaware,900877,1,986809,990837,1,0,3,3,0,Biden,89960,9.985824924,0.41%,100.4081844,DE,368,11,1,991205
District of Columbia,601723,0,712816,691533,0,0,3,3,0,Biden,89810,14.92547235,-2.99%,97.01423649,DC,586,11,2,692119
Florida,18900773,27,21733312,21570527,28,1,29,30,1,Trump,2669754,14.12510483,-0.75%,99.25098853,FL,7495,101,16,21578022
Georgia,9727566,14,10710017,10725274,14,0,16,16,0,Biden,997708,10.25650199,0.14%,100.1424554,GA,4806,154,24,10730080
Hawaii,1366862,2,1407006,1460137,2,0,4,4,0,Biden,93275,6.824024664,3.78%,103.7761744,HI,311,1,0,1460448
Idaho,1573499,2,1826913,1841377,2,0,4,4,0,Trump,267878,17.02435146,0.79%,100.7917181,ID,669,9,0,1842046
Illinois,12864380,18,12587530,12822739,17,-1,20,19,-1,Biden,-41641,-0.323692242,1.87%,101.8685874,IL,6980,141,42,12829719
Indiana,6501582,9,6754953,6790280,9,0,11,11,0,Trump,288698,4.440426961,0.52%,100.5229792,IN,2565,65,16,6792845
Iowa,3053787,4,3163561,3192406,4,0,6,6,0,Trump,138619,4.539249136,0.91%,100.911789,IA,549,9,2,3192955
Kansas,2863813,4,2913805,2940865,4,0,6,6,0,Trump,77052,2.690538803,0.93%,100.9286826,KS,482,10,1,2941347
Kentucky,4350606,6,4477251,4509342,6,0,8,8,0,Trump,158736,3.648595161,0.72%,100.7167568,KY,680,20,2,4510022
Louisiana,4553962,6,4645318,4661468,6,0,8,8,0,Trump,107506,2.360713594,0.35%,100.3476619,LA,6424,273,34,4667892
Maine,1333074,2,1350141,1363582,2,0,4,4,0,Biden,30508,2.288545122,1.00%,100.9955257,ME,344,7,2,1363926
Maryland,5789929,8,6055802,6185278,8,0,10,10,0,Biden,395349,6.828218446,2.14%,102.1380488,MD,1985,31,13,6187263
Massachusetts,6559644,9,6893574,7033469,9,0,11,11,0,Biden,473825,7.223334071,2.03%,102.0293537,MA,7738,122,33,7041207
Michigan,9911626,14,9966555,10084442,13,-1,16,15,-1,Biden,172816,1.743568613,1.18%,101.182826,MI,9334,337,78,10093776
Minnesota,5314879,8,5657342,5709752,8,0,10,10,0,Biden,394873,7.429576478,0.93%,100.9264068,MN,742,18,1,5710494
Mississippi,2978240,4,2966786,2963914,4,0,6,6,0,Trump,-14326,-0.481022349,-0.10%,99.90319491,MS,1177,26,4,2965091
Missouri,6011478,8,6151548,6160281,8,0,10,10,0,Trump,148803,2.475314723,0.14%,100.1419643,MO,2819,18,4,6163100
Montana,994416,1,1080577,1085407,2,1,3,4,1,Trump,90991,9.150194687,0.45%,100.4469834,MT,228,5,0,1085635
Nebraska,1831825,3,1937552,1963333,3,0,5,5,0,Trump,131508,7.179070053,1.33%,101.3305965,NE,214,4,1,1963547
Nevada,2709432,4,3138259,3108462,4,0,6,6,0,Biden,399030,14.72744103,-0.95%,99.05052451,NV,1279,32,6,3109741
New Hampshire,1321445,2,1366275,1379089,2,0,4,4,0,Biden,57644,4.362194416,0.94%,100.9378785,NH,415,4,1,1379504
New Jersey,8807501,12,8882371,9294493,12,0,14,14,0,Biden,486992,5.529286911,4.64%,104.6397747,NJ,22255,355,88,9316748
New Mexico,2067273,3,2106319,2120220,3,0,5,5,0,Biden,52947,2.56120019,0.66%,100.6599665,NM,363,6,1,2120583
New York,19421055,27,19336776,20215751,26,-1,29,28,-1,Biden,794696,4.091930124,4.55%,104.545613,NY,84735,1672,365,20300486
North Carolina,9565781,13,10600823,10453948,14,1,15,16,1,Trump,888167,9.284835185,-1.39%,98.61449437,NC,1584,9,1,10455532
North Dakota,675905,1,765309,779702,1,0,3,3,0,Trump,103797,15.35674392,1.88%,101.8806783,ND,147,3,0,779849
Ohio,11568495,16,11693217,11808848,15,-1,18,17,-1,Trump,240353,2.077651414,0.99%,100.9888724,OH,2547,65,10,11811395
Oklahoma,3764882,5,3980783,3963516,5,0,7,7,0,Trump,198634,5.275968809,-0.43%,99.56624111,OK,1744,36,5,3965260
Oregon,3848606,5,4241507,4241500,6,1,7,8,1,Biden,392894,10.20873532,0.00%,99.99983496,OR,736,18,0,4242236
Pennsylvania,12734905,18,12783254,13011844,17,-1,20,19,-1,Biden,276939,2.174645198,1.79%,101.7881988,PA,5805,74,11,13017649
Rhode Island,1055247,2,1057125,1098163,2,0,4,4,0,Biden,42916,4.066915139,3.88%,103.8820385,RI,682,12,1,1098845
South Carolina,4645975,7,5218040,5124712,7,0,9,9,0,Trump,478737,10.3043387,-1.79%,98.21143571,SC,1349,32,2,5126061
South Dakota,819761,1,892717,887770,1,0,3,3,0,Trump,68009,8.296198526,-0.55%,99.44584902,SD,129,2,1,887899
Tennessee,6375431,9,6886834,6916897,9,0,11,11,0,Trump,541466,8.49301012,0.44%,100.4365286,TN,2240,23,0,6919137
Texas,25268418,36,29360759,29183290,38,2,38,40,2,Trump,3914872,15.49314247,-0.60%,99.39555718,TX,3996,122,21,29187286
Utah,2770765,4,3249879,3275252,4,0,6,6,0,Trump,504487,18.20749865,0.78%,100.7807368,UT,1012,7,2,3276264
Vermont,630337,1,623347,643503,1,0,3,3,0,Biden,13166,2.088723968,3.23%,103.233512,VA,1706,41,7,645209
Virginia,8037736,11,8590563,8654542,11,0,13,13,0,Biden,616806,7.673877321,0.74%,100.7447591,VT,321,16,3,8654863
Washington,6753369,10,7693612,7715946,10,0,12,12,0,Trump,962577,14.25328603,0.29%,100.2902928,WA,5319,246,51,7721265
West Virginia,1859815,3,1784787,1795045,2,-1,5,4,-1,Biden,-64770,-3.482604453,0.57%,100.5747465,WV,191,2,1,1795236
Wisconsin,5698230,8,5832655,5897473,8,0,10,10,0,Biden,199243,3.496577007,1.11%,101.1112949,WI,1550,24,8,5899023
